,date,top_0
446,2016-10-08,  mining pool hits milestone  gaining 1  global hashrate    
447,2016-10-09,three years after ulbricht s arrest  judges re examine silk road case    
448,2016-10-10,scaling bitcoin milan  a recap of the conference s scalability discussions    
449,2016-10-11,signatura opens authentication with bitcoin to the public    
450,2016-10-12,monero  the ups and downs of an anonymous currency    
451,2016-10-13,satoshi forest permit application denied by government officials again    
452,2016-10-14,ethereum to hard fork two more times following recent attacks    
453,2016-10-15,these two firms will monitor permissionless blockchains    
454,2016-10-16,zcoin commits to monthly donations to ross ulbricht defense    
455,2016-10-17,bitpay offers financial services to rt following bank account freeze    
456,2016-10-18,ransomware fines could cost uk business  122bn    
457,2016-10-19,ecb to eu  tighter regulations  less anonymity on digital currencies    
458,2016-10-20,we ve created a telegram channel to display the news headlines we publish all day  every day  click here to join now  
459,2016-10-21,arcade city publicly reveals white paper  amp  ico details    
460,2016-10-22,dutch hackathon looks at blockchain energy solutions    
461,2016-10-23,pwc  blockchain will drive holiday season logistics    
462,2016-10-24,bitcoin and its blockchain are driving the solar energy boom    
463,2016-10-25,disney reveals dragonchain  an interoperable ledger    
464,2016-10-26,onecoin style russian ponzi mmm global targets kenya    
465,2016-10-27,stash launches  bank in a box  bitcoin full node    
466,2016-10-28,mit launches blockcerts certification using bitcoin    
467,2016-10-29,shapeshift adds zcash support as zec markets go wild    
468,2016-10-30,storj partners with heroku as marketplace add on    
469,2016-10-31,no bitcoin treasure island yet as iceland s pirate party falls short    
470,2016-11-01,circle s bitcoin services now available in spain  amp  ireland    
471,2016-11-02,blockchain based ripple ceo chris larsen steps down    
472,2016-11-03,chronobank launch website ahead of december crowdfunding campaign    
473,2016-11-04,third blockchain project joins hyperledger incubator    
474,2016-11-05,suchflex turns idle computing power into an incentivized network    
475,2016-11-06,jaxx partners with rootstock to unify the blockchain ecosystem    
476,2016-11-07,china s first online insurance firm starts blockchain r amp d    
477,2016-11-08,the fca is testing bitcoin cross border transactions    
478,2016-11-09,leading indian bitcoin startup unocoin releases api    
479,2016-11-10,  adds widgets  tools  and a voting platform    
480,2016-11-11,fbi releases  primer  successfully infiltrating darknets    
481,2016-11-12,south korean bank creates cross border bitcoin service    
482,2016-11-13,bitcoin can be a blessing for the legal pot business    
483,2016-11-14,bitcoin mining intensifies during q4 of 2016    
484,2016-11-15,memphis residents now have their first bitcoin atm    
485,2016-11-16,blockchain  amp  coinify partner offering in wallet purchasing    
486,2016-11-17,bitnation introduces smart love  a blockchain marriage application    
487,2016-11-18,bitcoin s price value eyes more gains    
488,2016-11-19,living room of satoshi expands service adding dash    
489,2016-11-20,do bitcoin and chinese yuan values correlate     
490,2016-11-21,revolutionizing un and humanitarian operations with bitgive s givetrack    
491,2016-11-22,ubs executive  bank has several blockchain pilots     
492,2016-11-23,satoshilabs gives the public a trezor 2 update    
493,2016-11-24,korea steadily becoming a cryptocurrency and fintech hub    
494,2016-11-25,canaan io reveals the avalonminer 721 roq solid    
495,2016-11-26,ukraine joins a growing number of central banks considering bitcoin technology    
496,2016-11-27,ey switzerland accepts bitcoin and installs atm    
497,2016-11-28,gambling inspired bitcoin chips may appeal to chinese market    
498,2016-11-29,gop legislator mulls regulation for internet of things    
499,2016-11-30,wikileaks has raised 4 000 btc since 2011    
500,2016-12-01,corda blasted as r3 fail funding goals    
501,2016-12-02,china snoops on transactions as great firewall shifts west    
502,2016-12-03,finland s central bank explores blockchain technology    
503,2016-12-04,four countries priming bitcoin demand worldwide    
504,2016-12-05,new banking charters for us fintech startups coming    
505,2016-12-06,sap talks up africa blockchain with 2017 conference    
506,2016-12-07,university business school esmt berlin now accepting bitcoin    
507,2016-12-08,new fca rules could reduce uk bitcoin spread betting appeal    
508,2016-12-09,forget qr codes  nfc bitcoin wallet cards are here    
509,2016-12-10,bitcoin 2016  the year of a different rise    
510,2016-12-11,cryptocurrency hedge fund polychain raises  10 million    
511,2016-12-12,how to build your own bitcoin exchange    
512,2016-12-13,new hedge fund numerai pays scientists bitcoin    
513,2016-12-14,venezuela prints bills  closes borders   bitcoin to the rescue    
514,2016-12-15,how practical is it to live on bitcoin in philippines and south korea     
515,2016-12-16,why jim harper is dead wrong on bitcoin    
516,2016-12-17,is bitcoin s code a form of free speech     
517,2016-12-18,it s time to switch to blockchain based email systems    
518,2016-12-19,bitcoin outperformed all currencies in 2016    
519,2016-12-20,how to choose the right bitcoin wallet for your needs    
520,2016-12-21,bitcoin blows past  808 with no sign of heartbreak    
521,2016-12-22,yuan heading for big drop   what china s outflows mean for bitcoin    
522,2016-12-23,big names gather when north american bitcoin conference comes back to miami    
523,2016-12-24,remittance demanding countries dominate bitcoin searches in 2016    
524,2016-12-25,markets update  with bitcoin s rise the altcoin dominance index suffers    
525,2016-12-26,added support for bu as pools show preference for different scalability solutions    
526,2016-12-27,halving history suggests bitcoin s price is heading for  11 210    
527,2016-12-28,one of these 5 hyperinflating economies could adopt bitcoin in 2017    
528,2016-12-29,new image hosting service pays thousands of uploaders in bitcoin    
529,2016-12-30,how to use bitcoin to become a perpetual traveler    
530,2016-12-31,14 industry luminaries  and an ode  on the state of bitcoin 2016    
531,2017-01-01,american black cross helps political prisoners with bitcoin    
532,2017-01-02,the bitcoin constellation is bigger than most realize    
533,2017-01-03,how to protect yourself from ransomware    
534,2017-01-04,the ross ulbricht legal defense  free ross  was hacked    
535,2017-01-05,death  amp  bitcoin  how i prepared my family s digital inheritance    
536,2017-01-06,bitcoin is tapping into the laws of nature   part 2    
537,2017-01-07,markets update  the new year s cryptocurrency rollercoaster    
538,2017-01-08,how the new rally improved bitcoin s upside potential    
539,2017-01-09,kickstarter backed board game bitcoin empire ships    
540,2017-01-10,mainstream media should research before publishing bitcoin reports    
541,2017-01-11,the crypto world s  bilderberg meeting  is coming soon    
542,2017-01-12,fedcoin  the u s  will issue e currency that you will use    
543,2017-01-13,markets update  cryptocurrency prices begin rebounding    
544,2017-01-14,bitcoin mining power growing bigger but greener    
545,2017-01-15,things bitcoin companies try to patent    
546,2017-01-16,gold and bitcoin form symbiotic relationship    
547,2017-01-17,ecb actively considering cash like central bank digital currency    
548,2017-01-18,report  the north american bitcoin conference   day one    
549,2017-01-19,pakistan set to become a major bitcoin hub    
550,2017-01-20,needham  banning does not prevent bitcoin adoption    
551,2017-01-21,bitcoin investment trust could ipo by october    
552,2017-01-22,qe and capital controls create worldwide demand for bitcoin    
553,2017-01-23,fierce debate only natural in open source developments like bitcoin    
554,2017-01-24,the qtum project creates a mixture of bitcoin and ethereum    
555,2017-01-25,why south korean bitcoin adoption could outpace most other countries this year    
556,2017-01-26,bitgo and ledger partner to offer multisignature signing for hardware wallets    
557,2017-01-27,how trump s wall and remittance tax could give bitcoin a boost    
558,2017-01-28,venezuelan authorities are  weakening  bitcoin mining operations    
559,2017-01-29,how sustainable will bitcoin be after the apocalypse     
560,2017-01-30,bitcoin resilient after chinese exchanges start charging transaction fees    
561,2017-01-31,what happened at satoshi roundtable iii     
562,2017-02-01,how bitcoin companies can legally operate in switzerland    
563,2017-02-02,satoshipay is taking bitcoin nanopayments to the mainstream    
564,2017-02-03,the bitcoin exchange thefts you may have forgotten    
565,2017-02-04,bitcoin community rallies around bitcoiner attacked at uc berkeley    
566,2017-02-05,new bitcoin caching features could improve block verification    
567,2017-02-06,on decentralization and network societies  an interview with david orban    
568,2017-02-07,tallinn will host the first large conference devoted to blockchain and cryptocurrencies    
569,2017-02-08,now you ve got your first bitcoin  where can you spend it  the answer is simple     bitcoin  
570,2017-02-09,chinese exchanges suspend withdrawals for one month    
571,2017-02-10,get ready for the decentralized power shift    bolsters autonomous organization    
572,2017-02-11,the quantity of transactions currently awaiting confirmation  7 432    bitcoin  blockchain  emergentconsensus
